state,CLAIM_FROM_MONTH,total_paid,total_claims,total_bens,rows,total_paid_delta,total_claims_delta,total_bens_delta,rows_delta
AK,2020-01-01,80733372.26999992,598165.0,300630.0,8019,11209727.329999924,75348.0,47067.0,1364.0
AK,2020-02-01,72946643.10000025,539663.0,268204.0,7334,-7786729.169999674,-58502.0,-32426.0,-685.0
AK,2020-03-01,61702364.34000005,450121.0,212995.0,5834,-11244278.7600002,-89542.0,-55209.0,-1500.0
AK,2020-04-01,44711055.879999995,334199.0,134394.0,3846,-16991308.460000053,-115922.0,-78601.0,-1988.0
AK,2020-05-01,52710359.30000003,408199.0,186301.0,5244,7999303.420000032,74000.0,51907.0,1398.0
AK,2020-06-01,62302381.47999999,467849.0,230256.0,6504,9592022.179999962,59650.0,43955.0,1260.0
AK,2020-07-01,65456602.979999915,496982.0,237189.0,6712,3154221.4999999255,29133.0,6933.0,208.0
AK,2020-08-01,64445866.52000001,469063.0,235847.0,6648,-1010736.459999904,-27919.0,-1342.0,-64.0
AK,2020-09-01,67630205.53000002,485282.0,247664.0,7008,3184339.0100000054,16219.0,11817.0,360.0
AK,2020-10-01,71418719.11999993,516898.0,260160.0,7280,3788513.589999914,31616.0,12496.0,272.0
AK,2020-11-01,57828374.72000001,427854.0,208526.0,5857,-13590344.399999917,-89044.0,-51634.0,-1423.0
AK,2020-12-01,61370115.95000005,452569.0,217523.0,6128,3541741.230000034,24715.0,8997.0,271.0
AK,2021-01-01,68763250.17999992,482644.0,243875.0,6885,7393134.22999987,30075.0,26352.0,757.0
AK,2021-02-01,65517983.46000006,460403.0,240071.0,7007,-3245266.7199998572,-22241.0,-3804.0,122.0
AK,2021-03-01,75957805.90000007,549322.0,284485.0,8006,10439822.440000005,88919.0,44414.0,999.0
AK,2021-04-01,72684289.82999992,522557.0,279244.0,7850,-3273516.070000142,-26765.0,-5241.0,-156.0
AK,2021-05-01,69594547.31000014,501479.0,262025.0,7345,-3089742.519999787,-21078.0,-17219.0,-505.0
AK,2021-06-01,70023697.7100001,516500.0,266712.0,7640,429150.39999996126,15021.0,4687.0,295.0
AK,2021-07-01,68867906.58000009,504567.0,263350.0,7335,-1155791.1300000101,-11933.0,-3362.0,-305.0
AK,2021-08-01,74883377.78000018,527620.0,288061.0,7806,6015471.200000092,23053.0,24711.0,471.0
AK,2021-09-01,73243175.1399999,509029.0,280616.0,7597,-1640202.6400002837,-18591.0,-7445.0,-209.0
AK,2021-10-01,72320500.30999985,515832.0,285327.0,7767,-922674.8300000429,6803.0,4711.0,170.0
AK,2021-11-01,68543275.2699999,489375.0,265578.0,7347,-3777225.039999947,-26457.0,-19749.0,-420.0
AK,2021-12-01,63960375.229999915,463073.0,249066.0,7004,-4582900.039999992,-26302.0,-16512.0,-343.0
AK,2022-01-01,76821886.74000016,515842.0,287995.0,7555,12861511.510000244,52769.0,38929.0,551.0
AK,2022-02-01,65256468.69000006,461878.0,252164.0,7159,-11565418.050000101,-53964.0,-35831.0,-396.0
AK,2022-03-01,81458115.95999987,555584.0,302422.0,8581,16201647.269999817,93706.0,50258.0,1422.0
AK,2022-04-01,77939053.01999998,534302.0,290883.0,8143,-3519062.9399998933,-21282.0,-11539.0,-438.0
AK,2022-05-01,76280279.67999998,523007.0,282358.0,7875,-1658773.3400000036,-11295.0,-8525.0,-268.0
AK,2022-06-01,73964325.19999999,511526.0,270268.0,7709,-2315954.4799999893,-11481.0,-12090.0,-166.0
AK,2022-07-01,72784765.14000033,495105.0,255404.0,7141,-1179560.0599996597,-16421.0,-14864.0,-568.0
AK,2022-08-01,82428609.32999998,549866.0,292007.0,8271,9643844.189999655,54761.0,36603.0,1130.0
AK,2022-09-01,78664904.44999981,527196.0,280777.0,7842,-3763704.880000174,-22670.0,-11230.0,-429.0
AK,2022-10-01,80045323.3299999,534461.0,285889.0,7835,1380418.8800000846,7265.0,5112.0,-7.0
AK,2022-11-01,78715386.78,513310.0,277655.0,7522,-1329936.5499998927,-21151.0,-8234.0,-313.0
AK,2022-12-01,72381576.86000022,472424.0,247029.0,6753,-6333809.919999778,-40886.0,-30626.0,-769.0
AK,2023-01-01,82607619.22000015,558209.0,296811.0,8026,10226042.359999925,85785.0,49782.0,1273.0
AK,2023-02-01,73543151.06000027,510301.0,263149.0,7419,-9064468.159999877,-47908.0,-33662.0,-607.0
AK,2023-03-01,85104199.78999998,589913.0,309723.0,8504,11561048.729999706,79612.0,46574.0,1085.0
AK,2023-04-01,80583809.87000033,556197.0,289729.0,7911,-4520389.919999644,-33716.0,-19994.0,-593.0
AK,2023-05-01,83844077.99000004,569694.0,295549.0,8124,3260268.1199997067,13497.0,5820.0,213.0
AK,2023-06-01,80308989.45999983,530552.0,277268.0,7749,-3535088.53000021,-39142.0,-18281.0,-375.0
AK,2023-07-01,78781350.64000025,504374.0,260574.0,7281,-1527638.8199995756,-26178.0,-16694.0,-468.0
AK,2023-08-01,87941362.83000006,570531.0,300460.0,8397,9160012.189999804,66157.0,39886.0,1116.0
AK,2023-09-01,80766925.21000013,521803.0,274680.0,7686,-7174437.61999993,-48728.0,-25780.0,-711.0
AK,2023-10-01,88306764.95000002,570991.0,300650.0,8223,7539839.73999989,49188.0,25970.0,537.0
AK,2023-11-01,78234033.79999979,500693.0,261586.0,7176,-10072731.15000023,-70298.0,-39064.0,-1047.0
AK,2023-12-01,75241597.9300001,480721.0,246198.0,6721,-2992435.869999692,-19972.0,-15388.0,-455.0
AK,2024-01-01,89552172.30999988,549342.0,284522.0,7802,14310574.379999787,68621.0,38324.0,1081.0
AK,2024-02-01,85504057.13000001,530948.0,271983.0,7518,-4048115.179999873,-18394.0,-12539.0,-284.0
AK,2024-03-01,90545736.3900001,553737.0,284201.0,7782,5041679.260000095,22789.0,12218.0,264.0
AK,2024-04-01,89864089.49999988,544761.0,283505.0,7893,-681646.8900002241,-8976.0,-696.0,111.0
AK,2024-05-01,90256163.77000013,546202.0,284206.0,7818,392074.27000024915,1441.0,701.0,-75.0
AK,2024-06-01,79099484.6400002,482604.0,247046.0,6918,-11156679.129999936,-63598.0,-37160.0,-900.0
AK,2024-07-01,83853894.60999978,508147.0,265491.0,7472,4754409.969999582,25543.0,18445.0,554.0
AK,2024-08-01,83983384.5199998,500620.0,266192.0,7511,129489.91000002623,-7527.0,701.0,39.0
AK,2024-09-01,77509748.83999994,459881.0,249879.0,7064,-6473635.679999858,-40739.0,-16313.0,-447.0
AK,2024-10-01,76796588.38999988,474643.0,255884.0,7349,-713160.4500000626,14762.0,6005.0,285.0
AK,2024-11-01,58621946.160000056,353495.0,188912.0,5466,-18174642.229999825,-121148.0,-66972.0,-1883.0
AK,2024-12-01,25801872.05000002,135933.0,79431.0,2542,-32820074.110000037,-217562.0,-109481.0,-2924.0
AL,2018-01-01,105150230.57999913,2303147.0,1625349.0,37878,,,,
AL,2018-02-01,98654326.2599993,2134968.0,1507748.0,35026,-6495904.319999829,-168179.0,-117601.0,-2852.0
AL,2018-03-01,108571653.49999982,2238717.0,1556141.0,36415,9917327.240000516,103749.0,48393.0,1389.0
AL,2018-04-01,106071308.96999945,2232788.0,1554620.0,36517,-2500344.5300003737,-5929.0,-1521.0,102.0
AL,2018-05-01,103195262.66000012,2139626.0,1493566.0,35520,-2876046.309999332,-93162.0,-61054.0,-997.0
AL,2018-06-01,93257455.56999978,1865460.0,1277621.0,30918,-9937807.090000331,-274166.0,-215945.0,-4602.0
AL,2018-07-01,104546663.58999996,2177090.0,1494278.0,35679,11289208.020000175,311630.0,216657.0,4761.0
AL,2018-08-01,112533383.33000007,2691142.0,1736225.0,40032,7986719.740000114,514052.0,241947.0,4353.0
AL,2018-09-01,103537217.94999953,2159231.0,1497548.0,35429,-8996165.380000547,-531911.0,-238677.0,-4603.0
AL,2018-10-01,120397695.52000013,2582146.0,1762443.0,40574,16860477.570000604,422915.0,264895.0,5145.0
AL,2018-11-01,110066488.09999982,2252267.0,1538645.0,36613,-10331207.420000315,-329879.0,-223798.0,-3961.0
AL,2018-12-01,104499651.58000031,2008596.0,1382930.0,33612,-5566836.519999504,-243671.0,-155715.0,-3001.0
AL,2019-01-01,124876521.68999985,2587544.0,1781339.0,40516,20376870.109999537,578948.0,398409.0,6904.0
AL,2019-02-01,114479590.97000009,2393411.0,1695040.0,38046,-10396930.71999976,-194133.0,-86299.0,-2470.0
AL,2019-03-01,117809125.87999979,2366270.0,1640015.0,38066,3329534.9099996984,-27141.0,-55025.0,20.0
AL,2019-04-01,121357982.09000024,2459386.0,1710087.0,39329,3548856.2100004554,93116.0,70072.0,1263.0
AL,2019-05-01,117876982.79999985,2341075.0,1607676.0,37871,-3480999.290000394,-118311.0,-102411.0,-1458.0
AL,2019-06-01,105448373.0599998,2042937.0,1400802.0,34160,-12428609.740000054,-298138.0,-206874.0,-3711.0
AL,2019-07-01,113042980.0200001,2210341.0,1519730.0,36374,7594606.960000306,167404.0,118928.0,2214.0
AL,2019-08-01,119408419.82000005,2408143.0,1699824.0,39391,6365439.799999952,197802.0,180094.0,3017.0
AL,2019-09-01,119189232.41000026,2345602.0,1665400.0,38410,-219187.4099997878,-62541.0,-34424.0,-981.0
AL,2019-10-01,123983537.4600017,2579818.0,1826530.0,41538,4794305.050001442,234216.0,161130.0,3128.0
AL,2019-11-01,110481853.22000054,2189596.0,1561949.0,36886,-13501684.240001172,-390222.0,-264581.0,-4652.0
AL,2019-12-01,107239902.66000031,2124929.0,1495210.0,35463,-3241950.560000226,-64667.0,-66739.0,-1423.0
AL,2020-01-01,115202699.2099995,2369967.0,1679973.0,38952,7962796.549999192,245038.0,184763.0,3489.0
AL,2020-02-01,102437541.47000015,2114763.0,1504359.0,35224,-12765157.739999354,-255204.0,-175614.0,-3728.0
AL,2020-03-01,100150350.08000024,1816817.0,1230323.0,28750,-2287191.389999911,-297946.0,-274036.0,-6474.0
AL,2020-04-01,84657615.65000004,1316176.0,789529.0,17999,-15492734.4300002,-500641.0,-440794.0,-10751.0
AL,2020-05-01,92276712.65999985,1665394.0,1104241.0,24639,7619097.009999812,349218.0,314712.0,6640.0
AL,2020-06-01,107015323.86000013,2166056.0,1512558.0,31946,14738611.200000286,500662.0,408317.0,7307.0
AL,2020-07-01,108963159.8,2216537.0,1587924.0,32720,1947835.9399998635,50481.0,75366.0,774.0
AL,2020-08-01,109418514.29999976,2205002.0,1580824.0,33102,455354.4999997616,-11535.0,-7100.0,382.0
AL,2020-09-01,111741608.55999993,2237460.0,1607482.0,33028,2323094.2600001693,32458.0,26658.0,-74.0
AL,2020-10-01,116258391.84999958,2356801.0,1691610.0,35023,4516783.289999649,119341.0,84128.0,1995.0
AL,2020-11-01,110599498.67999992,2126624.0,1532050.0,31797,-5658893.169999659,-230177.0,-159560.0,-3226.0
AL,2020-12-01,114350480.96000132,2209612.0,1564808.0,31742,3750982.280001402,82988.0,32758.0,-55.0
AL,2021-01-01,120706242.7800009,2368682.0,1706990.0,34467,6355761.819999576,159070.0,142182.0,2725.0
AL,2021-02-01,111074656.48000027,2199868.0,1587879.0,33075,-9631586.300000623,-168814.0,-119111.0,-1392.0
AL,2021-03-01,126328211.36000079,2575619.0,1870070.0,37482,15253554.880000517,375751.0,282191.0,4407.0
AL,2021-04-01,125813199.88000095,2545163.0,1854284.0,37886,-515011.47999984026,-30456.0,-15786.0,404.0
AL,2021-05-01,122019384.25000073,2455492.0,1717117.0,36186,-3793815.6300002187,-89671.0,-137167.0,-1700.0
AL,2021-06-01,123635488.49000096,2519093.0,1786507.0,37702,1616104.240000233,63601.0,69390.0,1516.0
AL,2021-07-01,125106632.04000038,2556888.0,1796000.0,38084,1471143.5499994159,37795.0,9493.0,382.0
AL,2021-08-01,139737093.04000133,3046217.0,2248646.0,41459,14630461.000000954,489329.0,452646.0,3375.0
AL,2021-09-01,130492396.47000077,2770488.0,2034006.0,38567,-9244696.57000056,-275729.0,-214640.0,-2892.0
AL,2021-10-01,130447237.12000139,2613559.0,1897447.0,38181,-45159.34999938309,-156929.0,-136559.0,-386.0
AL,2021-11-01,129502896.15000078,2620848.0,1921820.0,38785,-944340.9700006098,7289.0,24373.0,604.0
AL,2021-12-01,126298128.75000148,2531306.0,1855117.0,38139,-3204767.3999993056,-89542.0,-66703.0,-646.0
AL,2022-01-01,136685517.82000017,2897773.0,2127564.0,38727,10387389.069998696,366467.0,272447.0,588.0
AL,2022-02-01,120986723.09999928,2476876.0,1792020.0,35867,-15698794.720000893,-420897.0,-335544.0,-2860.0
AL,2022-03-01,135305760.11000106,2819243.0,2013155.0,40149,14319037.010001779,342367.0,221135.0,4282.0
AL,2022-04-01,127934661.51999986,2567750.0,1842415.0,38436,-7371098.590001196,-251493.0,-170740.0,-1713.0
AL,2022-05-01,130847687.04000154,2684871.0,1867672.0,38998,2913025.5200016797,117121.0,25257.0,562.0
AL,2022-06-01,127578795.65000045,2517288.0,1812794.0,37922,-3268891.3900010884,-167583.0,-54878.0,-1076.0
AL,2022-07-01,121187108.84000015,2331905.0,1691375.0,36445,-6391686.8100003,-185383.0,-121419.0,-1477.0
AL,2022-08-01,144419634.72000057,2992976.0,2202403.0,43193,23232525.880000412,661071.0,511028.0,6748.0
AL,2022-09-01,135304976.8800001,2778820.0,2007910.0,40154,-9114657.84000045,-214156.0,-194493.0,-3039.0
AL,2022-10-01,147727459.11999917,2970072.0,2161666.0,42293,12422482.239999056,191252.0,153756.0,2139.0
AL,2022-11-01,139185777.36999848,2820793.0,2046400.0,40081,-8541681.750000685,-149279.0,-115266.0,-2212.0
AL,2022-12-01,125235049.99999964,2385591.0,1714573.0,35844,-13950727.369998842,-435202.0,-331827.0,-4237.0
AL,2023-01-01,144970255.26999986,2995573.0,2140443.0,42292,19735205.27000022,609982.0,425870.0,6448.0
AL,2023-02-01,138021017.4799989,2706257.0,1975565.0,39034,-6949237.790000975,-289316.0,-164878.0,-3258.0
AL,2023-03-01,150919742.8100002,2936056.0,2169250.0,42095,12898725.330001324,229799.0,193685.0,3061.0
AL,2023-04-01,141064310.04999977,2603402.0,1926224.0,38914,-9855432.760000437,-332654.0,-243026.0,-3181.0
AL,2023-05-01,149618921.16999936,2821510.0,2032813.0,41097,8554611.119999588,218108.0,106589.0,2183.0
AL,2023-06-01,139991671.94999993,2501683.0,1815788.0,37961,-9627249.219999433,-319827.0,-217025.0,-3136.0
AL,2023-07-01,133241684.86999935,2319767.0,1692175.0,35775,-6749987.080000579,-181916.0,-123613.0,-2186.0
AL,2023-08-01,154090014.05999947,3080132.0,2274731.0,45171,20848329.190000117,760365.0,582556.0,9396.0
AL,2023-09-01,134078936.7799998,2561996.0,1891722.0,39246,-20011077.279999673,-518136.0,-383009.0,-5925.0
AL,2023-10-01,158253538.68999913,2775104.0,2031131.0,41249,24174601.90999934,213108.0,139409.0,2003.0
AL,2023-11-01,150484251.91999978,2699449.0,1967760.0,40109,-7769286.769999355,-75655.0,-63371.0,-1140.0
AL,2023-12-01,143251031.11999953,2438551.0,1789590.0,36863,-7233220.80000025,-260898.0,-178170.0,-3246.0
AL,2024-01-01,148424801.18,2517774.0,1835076.0,38210,5173770.060000479,79223.0,45486.0,1347.0
AL,2024-02-01,150304361.46999994,2632123.0,1903957.0,38403,1879560.289999932,114349.0,68881.0,193.0
AL,2024-03-01,146461273.45999995,2401032.0,1724006.0,35736,-3843088.0099999905,-231091.0,-179951.0,-2667.0
AL,2024-04-01,149114531.5499997,2501482.0,1795978.0,36840,2653258.089999765,100450.0,71972.0,1104.0
AL,2024-05-01,141716802.1099999,2239143.0,1594371.0,33747,-7397729.439999819,-262339.0,-201607.0,-3093.0
AL,2024-06-01,125784624.03999928,1890301.0,1375932.0,29805,-15932178.070000619,-348842.0,-218439.0,-3942.0
AL,2024-07-01,125005436.55999972,1939078.0,1405162.0,29363,-779187.4799995571,48777.0,29230.0,-442.0
AL,2024-08-01,136041975.99999946,2409704.0,1778263.0,36570,11036539.439999744,470626.0,373101.0,7207.0
AL,2024-09-01,137694638.82999945,2158710.0,1601448.0,33767,1652662.8299999833,-250994.0,-176815.0,-2803.0
AL,2024-10-01,146696014.45999992,2418031.0,1781189.0,36067,9001375.630000472,259321.0,179741.0,2300.0
AL,2024-11-01,123903250.35000041,1944870.0,1430223.0,29859,-22792764.109999508,-473161.0,-350966.0,-6208.0
AL,2024-12-01,34313248.56000005,556767.0,480368.0,9210,-89590001.79000036,-1388103.0,-949855.0,-20649.0
ALL,2018-01-01,9232048522.370737,187217689.0,113342897.0,2342528,,,,
ALL,2018-02-01,8420467832.360466,171352502.0,104351414.0,2182404,-811580690.0102711,-15865187.0,-8991483.0,-160124.0
ALL,2018-03-01,9129935988.659908,183682093.0,110825567.0,2298849,709468156.2994423,12329591.0,6474153.0,116445.0
ALL,2018-04-01,8981173692.470764,179619696.0,107694834.0,2245770,-148762296.18914413,-4062397.0,-3130733.0,-53079.0
ALL,2018-05-01,9384689427.04984,185076176.0,110182879.0,2288006,403515734.57907677,5456480.0,2488045.0,42236.0
ALL,2018-06-01,8607149265.450436,164850507.0,100094343.0,2116362,-777540161.5994053,-20225669.0,-10088536.0,-171644.0
ALL,2018-07-01,8854594623.630621,169724543.0,102373426.0,2171413,247445358.18018532,4874036.0,2279083.0,55051.0
ALL,2018-08-01,9492334835.450054,186434915.0,113633755.0,2374680,637740211.8194332,16710372.0,11260329.0,203267.0
ALL,2018-09-01,8661621043.371134,168487953.0,100688468.0,2147486,-830713792.0789204,-17946962.0,-12945287.0,-227194.0
ALL,2018-10-01,9921379666.380756,198197925.0,118334299.0,2460411,1259758623.0096226,29709972.0,17645831.0,312925.0
ALL,2018-11-01,9072923512.380749,173605775.0,102742360.0,2175749,-848456154.0000076,-24592150.0,-15591939.0,-284662.0
ALL,2018-12-01,8907431063.820831,166190908.0,96922801.0,2058597,-165492448.55991745,-7414867.0,-5819559.0,-117152.0
ALL,2019-01-01,10529905105.90069,202463697.0,119769828.0,2457252,1622474042.0798588,36272789.0,22847027.0,398655.0
ALL,2019-02-01,9680573063.790432,187149977.0,111443392.0,2312963,-849332042.1102581,-15313720.0,-8326436.0,-144289.0
ALL,2019-03-01,10638499933.200603,202656457.0,120287086.0,2462258,957926869.4101715,15506480.0,8843694.0,149295.0
ALL,2019-04-01,10662800690.750742,204034522.0,120056910.0,2480132,24300757.550138474,1378065.0,-230176.0,17874.0
ALL,2019-05-01,10788430160.420609,203400802.0,118335223.0,2453610,125629469.66986656,-633720.0,-1721687.0,-26522.0
ALL,2019-06-01,9722889154.490585,179172702.0,106684985.0,2251062,-1065541005.9300232,-24228100.0,-11650238.0,-202548.0
ALL,2019-07-01,10364775003.79037,193812066.0,114502037.0,2390448,641885849.2997856,14639364.0,7817052.0,139386.0
ALL,2019-08-01,10628704037.170666,202465238.0,120864691.0,2506157,263929033.3802948,8653172.0,6362654.0,115709.0
ALL,2019-09-01,10530148010.350521,201493119.0,118468405.0,2470440,-98556026.82014465,-972119.0,-2396286.0,-35717.0
ALL,2019-10-01,11890862793.230719,229836010.0,135188555.0,2747427,1360714782.8801975,28342891.0,16720150.0,276987.0
ALL,2019-11-01,10694811682.100536,197813102.0,116101805.0,2413189,-1196051111.1301823,-32022908.0,-19086750.0,-334238.0
ALL,2019-12-01,10773796446.440834,195213165.0,114234300.0,2368169,78984764.3402977,-2599937.0,-1867505.0,-45020.0
ALL,2020-01-01,12417328718.270725,231493965.0,137689829.0,2761085,1643532271.8298912,36280800.0,23455529.0,392916.0
ALL,2020-02-01,11387443071.260561,210768595.0,125598414.0,2553498,-1029885647.0101643,-20725370.0,-12091415.0,-207587.0
ALL,2020-03-01,10327180044.760754,175476623.0,99482797.0,2113882,-1060263026.4998074,-35291972.0,-26115617.0,-439616.0
ALL,2020-04-01,8541553016.110311,126498275.0,61588397.0,1329084,-1785627028.650443,-48978348.0,-37894400.0,-784798.0
ALL,2020-05-01,9276309404.630356,146927456.0,78755754.0,1693551,734756388.5200453,20429181.0,17167357.0,364467.0
ALL,2020-06-01,10386347586.830791,180029356.0,106053452.0,2196135,1110038182.2004356,33101900.0,27297698.0,502584.0
ALL,2020-07-01,11043497587.590122,193266077.0,114313859.0,2334466,657150000.7593307,13236721.0,8260407.0,138331.0
ALL,2020-08-01,10945591115.50106,193099010.0,115506523.0,2370154,-97906472.08906174,-167067.0,1192664.0,35688.0
ALL,2020-09-01,11345841778.781391,204909864.0,123211041.0,2521238,400250663.28033066,11810854.0,7704518.0,151084.0
ALL,2020-10-01,12256768912.530632,220267867.0,132414607.0,2691074,910927133.7492409,15358003.0,9203566.0,169836.0
ALL,2020-11-01,11824939391.280262,207113269.0,122921505.0,2538710,-431829521.25037,-13154598.0,-9493102.0,-152364.0
ALL,2020-12-01,12337430898.160963,214312315.0,124912560.0,2558726,512491506.88070107,7199046.0,1991055.0,20016.0
ALL,2021-01-01,12594444977.410599,222768005.0,132228710.0,2671702,257014079.2496357,8455690.0,7316150.0,112976.0
ALL,2021-02-01,11715579066.73096,206952736.0,124043876.0,2549948,-878865910.6796379,-15815269.0,-8184834.0,-121754.0
ALL,2021-03-01,14136311330.650318,258070549.0,156505580.0,3089715,2420732263.9193573,51117813.0,32461704.0,539767.0
ALL,2021-04-01,13565862878.511192,245380331.0,149825892.0,2975647,-570448452.1391258,-12690218.0,-6679688.0,-114068.0
ALL,2021-05-01,13208518113.691107,232574191.0,140839982.0,2851134,-357344764.8200855,-12806140.0,-8985910.0,-124513.0
ALL,2021-06-01,13415399746.47081,237429997.0,146382446.0,2962741,206881632.77970314,4855806.0,5542464.0,111607.0
ALL,2021-07-01,13562082770.471064,238882520.0,145916059.0,2910088,146683024.00025368,1452523.0,-466387.0,-52653.0
ALL,2021-08-01,14202719417.501286,256226837.0,160167062.0,3098513,640636647.0302219,17344317.0,14251003.0,188425.0
ALL,2021-09-01,14024666614.741102,255309350.0,157555104.0,3048066,-178052802.76018333,-917487.0,-2611958.0,-50447.0
ALL,2021-10-01,14165659978.040234,255714420.0,156923616.0,3073760,140993363.2991314,405070.0,-631488.0,25694.0
ALL,2021-11-01,13904172445.350914,248630420.0,152067680.0,3013706,-261487532.6893196,-7084000.0,-4855936.0,-60054.0
ALL,2021-12-01,14062529938.430843,246625408.0,150467545.0,2931660,158357493.07992935,-2005012.0,-1600135.0,-82046.0
ALL,2022-01-01,14412456539.880535,251898388.0,154227930.0,2942389,349926601.4496918,5272980.0,3760385.0,10729.0
ALL,2022-02-01,13250746218.500336,235438630.0,142007832.0,2833787,-1161710321.3801994,-16459758.0,-12220098.0,-108602.0
ALL,2022-03-01,15695994584.590305,280314489.0,168967395.0,3285853,2445248366.0899696,44875859.0,26959563.0,452066.0
ALL,2022-04-01,14609179171.90056,254562730.0,152489004.0,3020559,-1086815412.689745,-25751759.0,-16478391.0,-265294.0
ALL,2022-05-01,14956401093.080006,257888000.0,153619367.0,3034273,347221921.17944527,3325270.0,1130363.0,13714.0
ALL,2022-06-01,14650484215.68051,250499963.0,151557080.0,3003166,-305916877.3994961,-7388037.0,-2062287.0,-31107.0
ALL,2022-07-01,14067993433.620567,234428626.0,140813991.0,2824373,-582490782.0599422,-16071337.0,-10743089.0,-178793.0
ALL,2022-08-01,15825029409.53984,273676256.0,168047334.0,3285367,1757035975.9192734,39247630.0,27233343.0,460994.0
ALL,2022-09-01,15268172192.710217,263892615.0,160193966.0,3164300,-556857216.8296242,-9783641.0,-7853368.0,-121067.0
ALL,2022-10-01,15854981611.1404,269996140.0,165023707.0,3248767,586809418.4301834,6103525.0,4829741.0,84467.0
ALL,2022-11-01,15675981809.010595,263677624.0,161598929.0,3178406,-178999802.1298046,-6318516.0,-3424778.0,-70361.0
ALL,2022-12-01,15297538611.300587,251420641.0,151497788.0,2989403,-378443197.7100086,-12256983.0,-10101141.0,-189003.0
ALL,2023-01-01,16594310221.530622,280827661.0,169068899.0,3255152,1296771610.2300358,29407020.0,17571111.0,265749.0
ALL,2023-02-01,15394753399.56968,259922326.0,159161069.0,3083352,-1199556821.9609432,-20905335.0,-9907830.0,-171800.0
ALL,2023-03-01,17668427237.499943,298461892.0,181503538.0,3432212,2273673837.9302635,38539566.0,22342469.0,348860.0
ALL,2023-04-01,16091892914.070967,265379484.0,160074705.0,3125956,-1576534323.428976,-33082408.0,-21428833.0,-306256.0
ALL,2023-05-01,17280277362.919937,287129748.0,173088160.0,3355060,1188384448.8489704,21750264.0,13013455.0,229104.0
ALL,2023-06-01,16029192012.869602,261269038.0,159831609.0,3151268,-1251085350.050335,-25860710.0,-13256551.0,-203792.0
ALL,2023-07-01,15725897305.96077,246824756.0,149350862.0,2974833,-303294706.90883255,-14444282.0,-10480747.0,-176435.0
ALL,2023-08-01,17348504365.580555,279910801.0,172191912.0,3365256,1622607059.6197853,33086045.0,22841050.0,390423.0
ALL,2023-09-01,16361790144.501068,259464154.0,157552161.0,3123826,-986714221.0794868,-20446647.0,-14639751.0,-241430.0
ALL,2023-10-01,17484140655.95073,276564708.0,167534255.0,3297215,1122350511.4496613,17100554.0,9982094.0,173389.0
