HCPCS_CODE,n,claims,unit_mean,unit_std,unit_p10,unit_p90,unit_iqr_like,cv,suspicion_score
H2013,3616,1225020.0,2274.701832887099,4203.005748263637,142.67833833219723,7381.540448717948,7238.86211038575,1.8477172205594499,230.32639249691354
76497,527,24020.0,16.56424992852309,120.59648425981104,1.1883031674208147,23.170585511575805,21.98228234415499,7.280527930947715,230.2343795973055
J2405,317002,26942710.0,3.1277658847116823,21.735752147002966,0.0,5.924051633723276,5.924051633723276,6.949289987861918,230.098843572587
J3370,22606,838134.0,7.149869874573411,45.768288236466724,0.0,12.577156862745099,12.577156862745099,6.4012756930345445,227.7650748059118
S5161,39411,25473867.0,43.902555424975716,169.1918946875641,16.50943396226415,47.46153846153846,30.95210449927431,3.853805161221038,227.72731203907378
0430,699,28982.0,10.688923587713028,75.00247000906663,0.0,21.91679166666669,21.91679166666669,7.016840320131238,225.82207890154038
G9004,3400,1881109.0,31.874374957459917,117.74829254344144,0.0,65.84372549019608,65.84372549019608,3.6941365187737896,224.34291092830932
D7999,973,222539.0,651.1444683415133,1468.7082286940558,19.702542408322223,3195.6811636363636,3175.9786212280414,2.255579675636199,224.049145597215
J7040,56933,3155099.0,6.421464106521189,43.928848773838276,0.0,7.8356511627906995,7.8356511627906995,6.8409397055147,223.0789937665419
97150,108298,10916093.0,67.85955418528411,257.4995378701564,3.0585979729729735,39.402,36.343402027027025,3.7945951894567154,222.67748333621446
99484,13510,735061.0,39.29601214151922,191.84562409073905,0.0,27.86607196029777,27.86607196029777,4.882063436865635,221.79816600147146
T2013,11581,12241625.0,445.5879065640708,1251.3196057080131,114.77554896142433,238.97643750000003,124.2008885385757,2.80824409117595,221.44144807679024
81479,6190,2497545.0,113.05222490533357,307.7289509142163,0.0,246.5735028543063,246.5735028543063,2.722007029688261,221.0862968695845
J0171,18590,533091.0,5.216679729189761,36.76193458320436,0.0,9.736844736842135,9.736844736842135,7.0469985683622,220.60536875333077
A4556,6062,520817.0,20.08562602819249,97.64265878572708,0.0,30.204642857142954,30.204642857142954,4.86132016242234,220.20824913568467
E1035,350,11611.0,105.18887980128164,521.8689014183433,0.0,113.2329473684211,113.2329473684211,4.9612554331240695,220.07081625747227
H0038,138423,30385812.0,99.55543810213592,244.87208260885947,0.0,177.55612502887064,177.55612502887064,2.459655517337388,219.81826895066277
0278,263,6477.0,72.67373878203166,464.7352413378833,0.0,48.56284210526323,48.56284210526323,6.394816740222364,219.0918924997724
J1644,84402,15083053.0,4.399065056522956,32.892958713418494,0.0,4.868175660160738,4.868175660160738,7.477261256831072,218.73117917089456
L9900,195,17157.0,370.2397930554444,1459.0282282014796,18.17312,312.57185714285714,294.39873714285716,3.9407655675277082,218.61989612524468
36415,2730219,224973443.0,3.599601271141965,22.13742913187181,0.0,5.3173076923076925,5.3173076923076925,6.149967028111633,218.0473437539528
94668,466,44945.0,52.946146306697926,222.56841034333428,0.0,124.84025,124.84025,4.203675354464436,217.79607114558692
